name,domain,country
Yibin Vocational and Technical College / 宜宾职业技术学院,ybzy.cn,cn
Siena Heights University,sienaheights.edu,us
Universitas Muhammadiyah Palangka Raya,umpalangkaraya.ac.id,id
Faculdade Ingá UNINGÁ,uninga.br,br
Williamson Christian College,williamsoncc.edu,us
M S Ramaiah University of Applied Sciences,msruas.ac.in,in
Universitas Bina Darma,binadarma.ac.id,id
Guangdong Mechanical & Electrical Polytechnic / 广东机电职业技术学院,gdmec.edu.cn,cn
Hubei Ecology Vocational College / 湖北生态工程职业技术学院,hb-green.com,cn
Guangdong Vocational College of Post and Telecom / 广东邮电职业技术学院,gupt.net,cn
Hyogo University / 兵庫大学,hyogo-dai.ac.jp,jp
Instituto Federal de Rondônia IFRO,ifro.edu.br,br
Kentucky Wesleyan College,kwc.edu,us
Weinan Institute of Science and Technology / 闽南科技学院,mku.edu.cn,cn
ASA Institute of Business and Computer Technology,asa.edu,us
Shaanxi Industrial Technology / 陕西国防工业职业技术学院,gfxy.com,cn
Tianjin Open University / 天津广播电视大学,tjrtvu.edu.cn,cn
Universitas Teknologi Sumbawa,uts.ac.id,id
Robert Morris University Illinois,robertmorris.edu,us
Qingdao Huanghai University / 青岛黄海学院,qdhhc.edu.cn,cn
Sichuan Police College / 四川警察学院,scpolicec.com,cn
Saint Mary of the Woods College,smwc.edu,us
Beijing Geely University / 北京吉利大学,bgu.edu.cn,cn
Coker College,coker.edu,us
(3) Yunnan Normal University Business School / 云南师范大学商学院,ynnubs.com,cn
Guangxi Police College / 广西警察学院,gagx.com.cn,cn
Hetao College / 河套学院,hetaodaxue.com,cn
Justice Institute of British Columbia,jibc.ca,ca
Jiangxi College of Foreign Studies / 江西外语外贸职业学院,jxcfs.com,cn
Xiamen Ocean Vocational College / 厦门海洋职业技术学院,xmoc.edu.cn,cn
MAHSA University,mahsa.edu.my,my
M S Ramaiah Medical College,msrmc.ac.in,in
Africa University,africau.edu,zw
Chippewa Valley Technical College,cvtc.edu,us
Universitas Nahdlatul Ulama Surabaya,unusa.ac.id,id
Xianda College of Economics & Humanities Shanghai International Studies University / 上海外国语大学贤达经济人文学院,xdsisu.edu.cn,cn
Xiangtan Medical and Health Vocational and Technical College / 湘潭医卫职业技术学院,xtzy.com,cn
Agroecological Zhitomir National University / Житомирський національний агроекологічний університет,znau.edu.ua,ua
Universitas Muhammdiyah Banjarmasin,umbjm.ac.id,id
Lanzhou University of Finance and Economics / 兰州财经大学,lzufe.edu.cn,cn
College of Mount Saint Vincent,mountsaintvincent.edu,us
Changchun Institute of Architecture / 长春建筑学院,jladi.com,cn
(1) Jiangxi College of Applied Technology / 江西应用技术职业学院,jxyyxy.com,cn
École Nationale d'Ingénieurs de Tarbes ENIT (Université Fédérale Toulouse Midi-Pyrénées),enit.fr,fr
Southern Maine Community College,smccme.edu,us
South Plains College,southplainscollege.edu,us
(3) Changchun University Tourism College / 长春大学旅游学院,tccu.edu.cn,cn
Texas Tech University System,texastech.edu,us
Guangzhou Railway Polytechnic / 广州铁路职业技术学院,gtxy.cn,cn
Inner Mongolia University of Finance & Economics / 内蒙古财经大学,imufe.edu.cn,cn
Zhejiang Yuying College of Vocational Technology / 浙江育英职业技术学院,zjyyc.com,cn
Nyack College,nyack.edu,us
Al Falah University,afu.ac.ae,ae
Auckland Institute of Studies,ais.ac.nz,nz
Altierus (Everest University Florida Metropolitan University),altierus.edu,us
College of New Caledonia,cnc.bc.ca,ca
Flame University,flame.edu.in,in
Akademi Keperawatan AKPER Widya Husada Semarang,akper-whs.ac.id,id
Charotar University of Science & Technology,charusat.ac.in,in
Changzhi University / 长治学院,czc.edu.cn,cn
Hunan Automobile Engineering Professional College / 湖南汽车工程职业学院,zzptc.com,cn
Nueva Ecija University of Science & Technology,neust.edu.ph,ph
Nanjing Normal University Taizhou College / 南京师范大学泰州学院,nnutc.edu.cn,cn
National Open University of Nigeria,nou.edu.ng,ng
Nashville State Community College,nscc.edu,us
Russian University of Cooperation / Российского университета кооперации,ruc.su,ru
Shanghai National Accounting Institute / 上海国家会计学院,snai.edu,cn
Fundación Universitaria Los Libertadores,ulibertadores.edu.co,co
John Tyler Community College,jtcc.edu,us
Bucerius Law School,law-school.de,de
Victor Valley College,vvc.edu,us
Zhangjiajie Institute of Aeronautical Engineering / 张家界航空工业职业技术学院,zjjhy.net,cn
"Ural State Academy of Transport / Уральский Государственный
 Университет Путей Сообщения",usurt.ru,ru
(3) Wuhan College of Media and Communications Huazhong Normal University / 华中师范大学武汉传媒学院,whmc.edu.cn,cn
Zhejiang Construction Vocational and Technical College / 浙江建设职业技术学院,zjjy.net,cn
University of the Arctic,uarctic.org,int
Community College of Aurora,ccaurora.edu,us
Cumberland University,cumberland.edu,us
University of Rio Grande,rio.edu,us
Flathead Valley Community College,fvcc.edu,us
Islamic Azad University Sirjan,iausirjan.ac.ir,ir
Jessore University of Science & Technology,just.edu.bd,bd
Anderson University South Carolina,andersonuniversity.edu,us
Clark State Community College,clarkstate.edu,us
Education Corporation of America Colleges,ecacolleges.com,us
University of Saint Mary,stmary.edu,us
Universidad Autónoma del Beni José Ballivián,uabjb.edu.bo,bo
Mawlana University,mawlana.edu.af,af
Mid Michigan Community College,midmich.edu,us
Saint Joseph's College of Indiana,saintjoe.edu,us
American University of Iraq Sulaimani,auis.edu.krd,iq
Ahmet Yesavi Üniversitesi International Kazakh Turkish University / Ахмет Ясауи атындағы халықаралық қазақ-түрік университеті,ayu.edu.kz,kz
Bishop Stuart University,bsu.ac.ug,ug
College of Coastal Georgia,ccga.edu,us
Chongqing Aerospace Polytechnic / 重庆航天职业技术学院,cqepc.cn,cn
(3) Universidad de Puerto Rico Bayamón,uprb.edu,pr
Zhejiang Conservatory of Music / 浙江音乐学院,zjcm.edu.cn,cn
Fortis Colleges,fortis.edu,us
King's College New York,tkc.edu,us
Shijiazhuang Information Engineering Vocational College / 石家庄信息工程职业学院,sjziei.com,cn
St Xavier's College,sxccal.edu,in
Vietnam Maritime University / Đại học Hàng hải,vimaru.edu.vn,vn
Yu Da University of Science & Technology / 育達科技大學,ydu.edu.tw,tw
École Nationale Supérieure d'Architecture de Nantes,nantes.archi.fr,fr
Osaka Shoin Women's College / 大阪樟蔭女子大学,osaka-shoin.ac.jp,jp
Saint Paul Community and Technical College,saintpaul.edu,us
Chengdu Technological University / 成都工业学院,cdtu.edu.cn,cn
Centre informatique National de enseignement Supérieur CINES,cines.fr,fr
Fujian Police College / 福建警察学院,fjpsc.edu.cn,cn
Hunan Radio & TV University / 湖南广播电视大学,hnrtu.edu.cn,cn
Guangxi Electrical Polytechnic Institute / 广西电力职业技术学院,gxdlxy.com,cn
Tokyo University and Graduate School of Social Welfare / 東京福祉大学,tokyo-fukushi.ac.jp,jp
Université de Douala,univ-douala.cm,cm
University of Misan,uomisan.edu.iq,iq
Zhengzhou Electric Power College / 郑州电力高等专科学校,zepc.edu.cn,cn
Chengdu Art Vocational College / 成都艺术职业学院,cdartpro.cn,cn
Excelsior College,excelsior.edu,us
Saint Gallen Hochschule für Angewandte Wissenschaften,fhsg.ch,ch
Berliner Technische Kunsthochschule,btk-fh.de,de
Criminal Investigation Police University of China / 中国刑事警察学院 网站备案,cipuc.edu.cn,cn
Canberra Institute of Technology,cit.edu.au,au
Tongji Zhejiang College / 同济大学浙江学院,tjzj.edu.cn,cn
Tompkins Cortland Community College,tompkinscortland.edu,us
University of Jamestown (Jamestown College),uj.edu,us
National Film and Television School,nfts.co.uk,uk
Prairie State College,prairiestate.edu,us
Hochschule für Musik und Theater Leipzig,hmt-leipzig.de,de
Kemerovo State University of Culture and the Arts / Кемеровского государственного университета культуры и искусств,kemguki.ru,ru
Xiamen University Malaysia Campus,xmu.edu.my,my
Tsuda College / 津田塾大学,tsuda.ac.jp,jp
Ghana Institute of Management and Public Administration,nweb.gimpa.edu.gh,gh
Floyd College,highlands.edu,us
Indira Gandhi National Tribal University IGNTU Amarkantak,igntu.ac.in,in
St Xavier's College Mumbai,xaviers.edu,in
Dakota County Technical College,dctc.edu,us
École Nationale Supérieure de mécanique et d'Aérotechnique de Poitiers ISAE ENSMA (comUE Université confédérale Léonard de Vinci),ensma.fr,fr
State University of New York Ulster County,sunyulster.edu,us
Shaanxi Fashion Engineering University / 陕西服装工程学院,sxfu.org,cn
Shaanxi College of Communication Technology / 陕西交通职业技术学院,scct.cn,cn
(1) Shaoxing Vocational & Technical College / 绍兴职业技术学院,sxvtc.com,cn
(1) Universidade Nilton Lins,universidadeniltonlins.com.br,br
Grande Prairie Regional College,gprc.ab.ca,ca
Chongqing University of Posts and Telecommunications / 重庆邮电大学移通学院,cqyti.com,cn
Daystar University,daystar.ac.ke,ke
Mogilev State University A Kuleshov / Могилевский государственный университет А А Кулешова,msu.by,by
Instituto Federal do Norte de Minas Gerais,ifnmg.edu.br,br
Jiangxi Tourism Business College / 江西旅游商贸职业学院,jxlsxy.com,cn
Changsha Commerce & Tourism College / 长沙商贸旅游职业技术学院,hncpu.com,cn
Indian Statistical Institute Delhi,isid.ac.in,in
California Northstate University,cnsu.edu,us
Duke-NUS Graduate Medical School Singapore,duke-nus.edu.sg,sg
Sekolah Tinggi Ilmu Kesehatan STIKES Dharma Husada Bandung,stikesdhb.ac.id,id
(1) Tianjin Coastal Polytechnice / 天津滨海职业学院,tjbpi.com,cn
Tianjin Transportation Vocational College / 天津交通职业学院,tjtvc.com,cn
Siam University,siam.edu,th
American Jewish University Los Angeles,aju.edu,us
Arsi University,arsiun.edu.et,et
Central Christian College,centralchristian.edu,us
Charleston Southern University,charlestonsouthern.edu,us
Guangdong Polytechnic of Science and trade / 广东科贸职业学院,gdkm.edu.cn,cn
Infrastructure University Kuala Lumpur,iukl.edu.my,my
(3) University of the Philippines Baguio,upb.edu.ph,ph
Saint Petersburg University of Humanities and Social Sciences / Санкт Петербургский Гуманитарный университет профсоюзов,gup.ru,ru
Southern Virginia University,svu.edu,us
Central Ohio Technical College,cotc.edu,us
Delta University for Science & Technology,deltauniv.edu.eg,eg
Los Medanos Community College,losmedanos.edu,us
Northcap University (ITM University Gurgaon),ncuindia.edu,in
Spokane Community College,scc.spokane.edu,us
Sardarkrushinagar Dantiwada Agricultural University,sdau.edu.in,in
Gaidar Institute for Economic Policy (Institute for the Economy in Transition) / Институт экономической политики Е Т Гайдара (Институт Гайдара),iep.ru,ru
Staatliche Akademie der Bildenden Künste Stuttgart,abk-stuttgart.de,de
Australian Film Television and Radio School,aftrs.edu.au,au
Anhui Business Vocational College / 安徽工商职业学院,ahbvc.cn,cn
Lanzhou Jiaotong University Bowen College / 兰州交通大学博文学院,bowenedu.cn,cn
Le Cordon Bleu Schools North America,chefs.edu,us
Anhui Business Vocational and Technical College / 安徽商贸职业技术学院,abc.edu.cn,cn
Akita International University / 国際教養大学,aiu.ac.jp,jp
Academy of Economic Studies from Moldova / Academia de Studii Economice din Moldova,ase.md,md
Beijing College of Social Administration / 北京社会管理职业学院,bcsa.edu.cn,cn
College of Saint Mary Omaha,csm.edu,us
Centro Universitário do Distrito Federal UDF,udf.edu.br,br
Universitas Muhammadiyah Sidoarjo,umsida.ac.id,id
Vitebsk State Academy of Veterinary Medicine / государственная академия ветеринарной медицины,vsavm.by,by
World University of Bangladesh,wub.edu.bd,bd
Rocky Mountain College of Art + Design,rmcad.edu,us
Banking Academy of Vietnam / Học viện Ngân hàng Việt Nam,hvnh.edu.vn,vn
Indian Institute of Management Ranchi,iimranchi.ac.in,in
Institut Teknologi Nasional ITN Malang,itn.ac.id,id
Kirovograd National Technical University / Кіровоградський національний технічний університет,kntu.kr.ua,ua
Lake Area Technical Institute,lakeareatech.edu,us
Jiangsu Vocational Institute of Architectural Technology / 江苏建筑职业技术学院,jsjzi.edu.cn,cn
Kangan Batman Institute,kangan.edu.au,au
Universitas Muhammadiyah Makassar,unismuh.ac.id,id
Dayananda Sagar College of Engineering,dayanandasagar.edu,in
Siberian State University of Geosystems and Technologies / Сибирский государственный университет геосистем и технологий,sgugit.ru,ru
Pädagogische Hochschule Schwäbisch Gmünd,ph-gmuend.de,de
Chaitanya Bharathi Institute of Technology,cbit.ac.in,in
Federal University Dutsin Ma,fudutsinma.edu.ng,ng
Turkish Air Force Academy / Hava Harp Okulu Komutanlığı,hho.edu.tr,tr
Shanxi Institute of Mechanical and Electrical Engineering / 山西机电职业技术学院,sxjdxy.org,cn
Miramar College San Diego,sdmiramar.edu,us
Universidad Nacional Experimental Politécnica,unexpo.edu.ve,ve
Bossier Parish Community College,bpcc.edu,us
Cogswell Polytechnical College,cogswell.edu,us
Institución Universitaria Colegio Mayor de Antioquia,colmayor.edu.co,co
Goodwin College,goodwin.edu,us
Khmelnytsky Regional Institute of Postgraduate Education / Хмельницький обласний інститут післядипломної педагогічної освіти,hoippo.km.ua,ua
Janáček Academy of Music and Performing Arts / Janáčkova akademie múzických umění JAMU,jamu.cz,cz
Jilin Vocational College of Industry and Technology / 吉林工业职业技术学院,jvcit.edu.cn,cn
Guilin University of Aerospace Technology / 桂林航天工业高等专科学校,guat.edu.cn,cn
IPADE Business School,ipade.mx,mx
Jiangxi Environmental Engineering Vocational College / 江西环境工程职业学院,jxhjxy.com,cn
Turtle Mountain Community College,tm.edu,us
Northwestern Oklahoma State University,nwosu.edu,us
Roi-Et Rajabhat University,reru.ac.th,th
Universitas Proklamasi 45 Yogyakarta,up45.ac.id,id
Xi'An Fanyi University / 西安翻译学院,xafy.edu.cn,cn
